26.893940	6.282663	13.478082	0.146375	
29.971749	4.961648	12.654481	0.545979	
33.073456	3.593360	11.892957	0.834998	
36.177067	2.189348	11.188756	1.030269	
39.263575	0.759728	10.537120	1.147620	
42.316899	-0.686838	9.933395	1.201612	
45.323737	-2.143098	9.373114	1.205381	
48.273349	-3.603135	8.852068	1.170562	
51.157312	-5.062264	8.366334	1.107273	
53.969235	-6.516904	7.912310	1.024155	
56.704492	-7.964454	7.486719	0.928447	
59.359936	-9.403155	7.086607	0.826090	
61.933643	-10.831957	6.709340	0.721840	
64.424664	-12.250396	6.352579	0.619402	
66.832804	-13.658473	6.014265	0.521556	
69.158429	-15.056542	5.692596	0.430287	
71.402286	-16.445217	5.385998	0.346913	
73.565362	-17.825277	5.093104	0.272193	
75.648761	-19.197590	4.812726	0.206441	
77.653600	-20.563048	4.543834	0.149615	
79.580934	-21.922502	4.285530	0.101406	
81.431695	-23.276720	4.037029	0.061305	
83.206648	-24.626339	3.797642	0.028672	
84.906363	-25.971834	3.566756	0.002782	
86.531200	-27.313492	3.343822	-0.017132	
88.081303	-28.651383	3.128340	-0.031842	
89.556604	-29.985354	2.919852	-0.042103	
90.956833	-31.315007	2.717929	-0.048632	
92.281538	-32.639696	2.522164	-0.052093	
93.530099	-33.958526	2.332169	-0.053092	
94.701760	-35.270345	2.147567	-0.052169	
95.795651	-36.573756	1.967991	-0.049798	
96.810815	-37.867118	1.793078	-0.046387	
97.746237	-39.148556	1.622470	-0.042280	
98.600874	-40.415977	1.455810	-0.037763	
99.373676	-41.667083	1.292743	-0.033070	
100.063621	-42.899391	1.132915	-0.028384	
100.669729	-44.110254	0.975973	-0.023847	
101.191095	-45.296882	0.821561	-0.019564	
101.626901	-46.456374	0.669327	-0.015612	
101.976438	-47.585739	0.518917	-0.012039	
102.239120	-48.681929	0.369977	-0.008876	
102.414497	-49.741868	0.222153	-0.006136	
102.502262	-50.762482	0.075092	-0.003821	
102.502262	-51.740732	-0.071563	-0.001926	
102.414497	-52.673637	-0.218169	-0.000441	
102.239120	-53.558312	-0.365086	0.000649	
101.976438	-54.391985	-0.512678	0.001358	
101.626901	-55.172026	-0.661316	0.001700	
101.191095	-55.895968	-0.811379	0.001688	
100.669729	-56.561523	-0.963256	0.001330	
100.063621	-57.166593	-1.117349	0.000637	
99.373676	-57.709287	-1.274076	-0.000385	
98.600874	-58.187919	-1.433878	-0.001730	
97.746237	-58.601009	-1.597217	-0.003391	
96.810815	-58.947286	-1.764586	-0.005358	
95.795651	-59.225673	-1.936511	-0.007617	
94.701760	-59.435280	-2.113555	-0.010147	
93.530099	-59.575385	-2.296326	-0.012917	
92.281538	-59.645419	-2.485482	-0.015883	
90.956833	-59.644943	-2.681731	-0.018985	
89.556604	-59.573628	-2.885843	-0.022141	
88.081303	-59.431228	-3.098648	-0.025246	
86.531200	-59.217558	-3.321042	-0.028167	
84.906363	-58.932473	-3.553988	-0.030738	
83.206647	-58.575843	-3.798514	-0.032756	
81.431695	-58.147539	-4.055715	-0.033983	
79.580934	-57.647416	-4.326743	-0.034136	
77.653600	-57.075309	-4.612802	-0.032891	
75.648761	-56.431027	-4.915135	-0.029880	
73.565362	-55.714364	-5.235004	-0.024696	
71.402286	-54.925114	-5.573671	-0.016894	
69.158429	-54.063097	-5.932371	-0.005998	
66.832805	-53.128202	-6.312274	0.008484	
64.424664	-52.120438	-6.714443	0.027054	
61.933644	-51.040002	-7.139789	0.050197	
59.359937	-49.887363	-7.589015	0.078361	
56.704493	-48.663357	-8.062548	0.111929	
53.969237	-47.369300	-8.560472	0.151178	
51.157313	-46.007118	-9.082452	0.196240	
48.273351	-44.579480	-9.627653	0.247048	
45.323739	-43.089949	-10.194658	0.303284	
42.316901	-41.543133	-10.781382	0.364307	
39.263578	-39.944836	-11.384998	0.429089	
36.177070	-38.302199	-12.001862	0.496133	
33.073459	-36.623826	-12.627461	0.563391	
29.971752	-34.919874	-13.256377	0.628183	
26.893943	-33.202101	-13.882279	0.687110	
23.864939	-31.483841	-14.497957	0.735975	
20.912318	-29.779900	-15.095403	0.769710	
18.065850	-28.106318	-15.665955	0.782314	
15.356703	-26.479971	-16.200509	0.766819	
12.816185	-24.917934	-16.689829	0.715275	
10.473477	-23.436318	-17.124952	0.618775	
8.351915	-22.048409	-17.497635	0.467528	
6.465530	-20.762989	-17.800628	0.250985	
4.818299	-19.584058	-18.027661	-0.041955	
3.405789	-18.511640	-18.173310	-0.422668	
2.217261	-17.542738	-18.232946	-0.902418	
1.237483	-16.672120	-18.202781	-1.491866	
0.448257	-15.893000	-18.080010	-2.200452	
-0.170317	-15.197604	-17.863047	-3.035633	
-0.638821	-14.577636	-17.551867	-4.001974	
-0.977716	-14.024651	-17.148441	-5.100080	
-1.206727	-13.530345	-16.657219	-6.325494	
-1.344404	-13.086778	-16.085319	-7.668206	
-1.407812	-12.686523	-15.442046	-9.113542	
-1.412345	-12.322780	-14.737857	-10.644173	
-1.371638	-11.989426	-13.983406	-12.242008	
-1.297550	-11.681048	-13.188956	-13.889351	
-1.200210	-11.392936	-12.364055	-15.569553	
-1.088103	-11.121063	-11.517352	-17.267399	
-0.968191	-10.862041	-10.656499	-18.969318	
-0.846053	-10.613075	-9.788131	-20.663461	
-0.726028	-10.371902	-8.917875	-22.339701	
-0.611378	-10.136737	-8.050411	-23.989555	
-0.504431	-9.906207	-7.189539	-25.606078	
-0.406730	-9.679295	-6.338266	-27.183718	
-0.319167	-9.455283	-5.498906	-28.718161	
-0.242110	-9.233698	-4.673166	-30.206169	
-0.175510	-9.014267	-3.862245	-31.645425	
-0.119004	-8.796872	-3.066923	-33.034376	
-0.071997	-8.581514	-2.287639	-34.372092	
-0.033738	-8.368280	-1.524570	-35.658138	
-0.003376	-8.157319	-0.777694	-36.892456	
0.019988	-7.948813	-0.046849	-38.075269	
0.037259	-7.742965	0.668220	-39.206995	
0.049323	-7.539980	1.367817	-40.288171	
0.057022	-7.340056	2.052265	-41.319399	
0.061135	-7.143376	2.721875	-42.301302	
0.062374	-6.950101	3.376930	-43.234482	
0.061372	-6.760368	4.017669	-44.119501	
0.058684	-6.574287	4.644274	-44.956862	
0.054790	-6.391940	5.256867	-45.746995	
0.050093	-6.213383	5.855505	-46.490259	
0.044928	-6.038646	6.440181	-47.186937	
0.039566	-5.867736	7.010823	-47.837244	
0.034221	-5.700638	7.567302	-48.441329	
0.029057	-5.537320	8.109433	-48.999287	
0.024192	-5.377731	8.636983	-49.511171	
0.019708	-5.221809	9.149675	-49.976997	
0.015658	-5.069480	9.647197	-50.396758	
0.012065	-4.920658	10.129204	-50.770437	
0.008935	-4.775254	10.595331	-51.098013	
0.006259	-4.633173	11.045194	-51.379473	
0.004013	-4.494315	11.478397	-51.614819	
0.002166	-4.358578	11.894538	-51.804076	
0.000685	-4.225860	12.293214	-51.947299	
-0.000472	-4.096059	12.674024	-52.044572	
-0.001343	-3.969072	13.036573	-52.096018	
-0.001968	-3.844800	13.380472	-52.101793	
-0.002386	-3.723141	13.705344	-52.062087	
-0.002631	-3.604000	14.010822	-51.977124	
-0.002736	-3.487279	14.296548	-51.847153	
-0.002732	-3.372885	14.562174	-51.672442	
-0.002642	-3.260725	14.807356	-51.453269	
-0.002491	-3.150709	15.031755	-51.189909	
-0.002298	-3.042748	15.235028	-50.882625	
-0.002078	-2.936752	15.416823	-50.531646	
-0.001844	-2.832634	15.576774	-50.137152	
-0.001608	-2.730309	15.714489	-49.699258	
-0.001376	-2.629690	15.829545	-49.217988	
-0.001156	-2.530692	15.921474	-48.693254	
-0.000951	-2.433230	15.989755	-48.124837	
-0.000764	-2.337222	16.033802	-47.512361	
-0.000597	-2.242585	16.052953	-46.855273	
-0.000450	-2.149238	16.046459	-46.152823	
-0.000324	-2.057103	16.013478	-45.404052	
-0.000217	-1.966106	15.953064	-44.607773	
-0.000128	-1.876176	15.864164	-43.762575	
-0.000056	-1.787248	15.745618	-42.866820	
0.000000	-1.699267	15.596164	-41.918663	
0.000044	-1.612185	15.414445	-40.916075	
0.000076	-1.525966	15.199029	-39.856889	
0.000098	-1.440590	14.948435	-38.738858	
0.000112	-1.356052	14.661168	-37.559742	
0.000119	-1.272370	14.335767	-36.317407	
0.000121	-1.189581	13.970869	-35.009958	
0.000118	-1.107753	13.565278	-33.635899	
0.000113	-1.026979	13.118057	-32.194313	
0.000105	-0.947387	12.628634	-30.685083	
0.000096	-0.869139	12.096918	-29.109127	
0.000086	-0.792431	11.523433	-27.468668	
0.000075	-0.717499	10.909464	-25.767519	
0.000065	-0.644614	10.257209	-24.011373	
0.000055	-0.574081	9.569934	-22.208105	
0.000046	-0.506236	8.852125	-20.368043	
0.000037	-0.441440	8.109623	-18.504207	
0.000030	-0.380066	7.349732	-16.632473	
0.000023	-0.322490	6.581271	-14.771631	
0.000017	-0.269072	5.814554	-12.943263	
0.000012	-0.220134	5.061243	-11.171368	
0.000007	-0.175936	4.334008	-9.481576	
0.000004	-0.136642	3.645703	-7.899392	
0.000001	-0.102285	3.007818	-6.446973	
-0.000001	-0.072761	2.428854	-5.139868	
-0.000003	-0.047834	1.913749	-3.985950	
-0.000004	-0.027173	1.464295	-2.986431	
-0.000005	-0.010385	1.079800	-2.137333	
-0.000006	0.002962	0.757660	-1.430765	
-0.000006	0.013315	0.493850	-0.856018	
-0.000006	0.021120	0.283342	-0.400468	
-0.000006	0.026806	0.120442	-0.050323	
-0.000006	0.030777	-0.000937	0.208788	
