53.139854	-36.222615	-3.951314	0.288793	
51.743090	-35.740972	-4.193470	0.355752	
50.287082	-35.215556	-4.446930	0.428663	
48.770069	-34.645234	-4.711449	0.506361	
47.190325	-34.028898	-4.986449	0.587131	
45.546257	-33.365508	-5.270951	0.668607	
43.836522	-32.654154	-5.563510	0.747675	
42.060176	-31.894133	-5.862136	0.820367	
40.216841	-31.085034	-6.164228	0.881764	
38.306908	-30.226837	-6.466505	0.925907	
36.331751	-29.320036	-6.764943	0.945722	
34.293973	-28.365755	-7.054732	0.932966	
32.197673	-27.365897	-7.330241	0.878210	
30.048710	-26.323280	-7.585016	0.770861	
27.854986	-25.241788	-7.811808	0.599236	
25.626706	-24.126510	-8.002641	0.350710	
23.376615	-22.983871	-8.148933	0.011939	
21.120177	-21.821730	-8.241679	-0.430809	
18.875673	-20.649443	-8.271708	-0.991215	
16.664176	-19.477856	-8.230027	-1.682335	
14.509331	-18.319208	-8.108263	-2.515876	
12.436876	-17.186893	-7.899210	-3.501304	
10.473738	-16.095017	-7.597509	-4.644774	
8.646143	-15.057443	-7.200451	-5.947869	
6.976265	-14.086130	-6.708878	-7.406136	
5.478904	-13.189491	-6.127806	-9.008012	
4.160531	-12.371951	-5.465965	-10.735582	
3.020504	-11.634535	-4.734289	-12.567351	
2.052752	-10.975640	-3.944400	-14.481054	
1.247235	-10.391698	-3.107724	-16.455251	
0.591190	-9.877745	-2.235034	-18.470098	
0.070162	-9.427901	-1.336183	-20.507764	
-0.331144	-9.035765	-0.419953	-22.552631	
-0.628188	-8.694735	0.506004	-24.591328	
-0.836076	-8.398258	1.435160	-26.612674	
-0.969166	-8.140023	2.362071	-28.607534	
-1.040798	-7.914100	3.282297	-30.568638	
-1.063111	-7.715029	4.192311	-32.490378	
-1.046948	-7.537886	5.089394	-34.368582	
-1.001818	-7.378304	5.971526	-36.200296	
-0.935910	-7.232478	6.837282	-37.983579	
-0.856148	-7.097154	7.685726	-39.717299	
-0.768269	-6.969594	8.516320	-41.400958	
-0.676921	-6.847545	9.328838	-43.034531	
-0.585773	-6.729188	10.123284	-44.618326	
-0.497630	-6.613098	10.899830	-46.152869	
-0.414545	-6.498189	11.658757	-47.638801	
-0.337934	-6.383669	12.400407	-49.076800	
-0.268679	-6.268994	13.125145	-50.467520	
-0.207225	-6.153827	13.833326	-51.811541	
-0.153668	-6.037994	14.525272	-53.109334	
-0.107836	-5.921454	15.201256	-54.361240	
-0.069356	-5.804266	15.861488	-55.567460	
-0.037710	-5.686561	16.506105	-56.728043	
-0.012290	-5.568521	17.135171	-57.842897	
0.007567	-5.450360	17.748676	-58.911788	
0.022541	-5.332306	18.346534	-59.934358	
0.033306	-5.214591	18.928590	-60.910135	
0.040510	-5.097443	19.494622	-61.838548	
0.044761	-4.981073	20.044348	-62.718948	
0.046617	-4.865677	20.577432	-63.550623	
0.046581	-4.751429	21.093493	-64.332815	
0.045096	-4.638478	21.592106	-65.064738	
0.042548	-4.526951	22.072816	-65.745594	
0.039265	-4.416951	22.535137	-66.374589	
0.035522	-4.308560	22.978566	-66.950948	
0.031544	-4.201836	23.402584	-67.473925	
0.027510	-4.096820	23.806661	-67.942819	
0.023559	-3.993535	24.190266	-68.356981	
0.019796	-3.891989	24.552870	-68.715826	
0.016294	-3.792178	24.893949	-69.018839	
0.013102	-3.694087	25.212990	-69.265584	
0.010247	-3.597689	25.509497	-69.455708	
0.007740	-3.502954	25.782992	-69.588945	
0.005577	-3.409842	26.033018	-69.665120	
0.003745	-3.318314	26.259144	-69.684153	
0.002226	-3.228322	26.460970	-69.646053	
0.000992	-3.139819	26.638122	-69.550926	
0.000015	-3.052757	26.790262	-69.398967	
-0.000733	-2.967087	26.917081	-69.190458	
-0.001283	-2.882758	27.018306	-68.925765	
-0.001664	-2.799721	27.093697	-68.605329	
-0.001904	-2.717927	27.143044	-68.229660	
-0.002029	-2.637328	27.166169	-67.799324	
-0.002060	-2.557875	27.162919	-67.314935	
-0.002020	-2.479522	27.133162	-66.777140	
-0.001926	-2.402220	27.076786	-66.186600	
-0.001794	-2.325925	26.993687	-65.543979	
-0.001637	-2.250589	26.883762	-64.849918	
-0.001465	-2.176166	26.746906	-64.105017	
-0.001288	-2.102611	26.582992	-63.309813	
-0.001111	-2.029878	26.391871	-62.464752	
-0.000942	-1.957920	26.173351	-61.570168	
-0.000782	-1.886690	25.927193	-60.626256	
-0.000636	-1.816145	25.653091	-59.633047	
-0.000503	-1.746238	25.350668	-58.590386	
-0.000386	-1.676924	25.019459	-57.497910	
-0.000285	-1.608161	24.658909	-56.355033	
-0.000198	-1.539909	24.268358	-55.160935	
-0.000125	-1.472130	23.847047	-53.914556	
-0.000066	-1.404791	23.394113	-52.614607	
-0.000018	-1.337865	22.908600	-51.259582	
0.000019	-1.271333	22.389472	-49.847798	
0.000047	-1.205182	21.835639	-48.377437	
0.000067	-1.139415	21.245984	-46.846621	
0.000080	-1.074045	20.619414	-45.253503	
0.000088	-1.009101	19.954912	-43.596380	
0.000091	-0.944633	19.251609	-41.873843	
0.000090	-0.880709	18.508871	-40.084948	
0.000087	-0.817420	17.726395	-38.229416	
0.000082	-0.754885	16.904332	-36.307872	
0.000075	-0.693249	16.043413	-34.322101	
0.000068	-0.632684	15.145092	-32.275335	
0.000060	-0.573395	14.211702	-30.172558	
0.000052	-0.515613	13.246616	-28.020816	
0.000045	-0.459596	12.254401	-25.829526	
0.000038	-0.405628	11.240967	-23.610763	
0.000031	-0.354010	10.213697	-21.379495	
